CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_AGE,CSR_ANPP,CSR_BD,CSR_BNPP,CSR_CLAY,CSR_LAI,CSR_LITTERFALL,CSR_MAT,CSR_MAP,CSR_NEE,CSR_NH4,CSR_NO3,CSR_NPP,CSR_PH,CSR_SAND,CSR_SILT,CSR_STC,CSR_STN
2014-08-08 18:25:30,2014-08-08 18:30:00,,,,,,,,,,2.32383775,,,,,,,,
2014-08-08 18:55:30,2014-08-08 19:00:00,,,,,,,,,,1.36623893,,,,,,,,
2014-08-08 19:25:30,2014-08-08 19:30:00,,,,,,,,,,3.993550548,,,,,,,,
2014-08-08 19:55:30,2014-08-08 20:00:00,,,,,,,,,,1.543281543,,,,,,,,
2014-08-08 20:25:30,2014-08-08 20:30:00,,,,,,,,,,6.790974847,,,,,,,,
2014-08-08 20:55:30,2014-08-08 21:00:00,,,,,,,,,,0.063690914,,,,,,,,
2014-08-08 21:25:30,2014-08-08 21:30:00,,,,,,,,,,-0.574502336,,,,,,,,
2014-08-08 21:55:30,2014-08-08 22:00:00,,,,,,,,,,-1.133512628,,,,,,,,
2014-08-08 22:25:30,2014-08-08 22:30:00,,,,,,,,,,3.380074467,,,,,,,,
2014-08-08 22:55:30,2014-08-08 23:00:00,,,,,,,,,,2.739507394,,,,,,,,
2014-08-08 23:25:30,2014-08-08 23:30:00,,,,,,,,,,0.517102314,,,,,,,,
2014-08-08 23:55:30,2014-08-09 00:00:00,,,,,,,,,,2.549679331,,,,,,,,
2014-08-09 00:25:30,2014-08-09 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-09 00:55:30,2014-08-09 01:00:00,,,,,,,,,,0.15289193,,,,,,,,
2014-08-09 01:25:30,2014-08-09 01:30:00,,,,,,,,,,-3.168253183,,,,,,,,
2014-08-09 01:55:30,2014-08-09 02:00:00,,,,,,,,,,0.300208914,,,,,,,,
2014-08-09 02:25:30,2014-08-09 02:30:00,,,,,,,,,,-0.046036416,,,,,,,,
2014-08-09 02:55:30,2014-08-09 03:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-09 03:25:30,2014-08-09 03:30:00,,,,,,,,,,-0.873772163,,,,,,,,
2014-08-09 03:55:30,2014-08-09 04:00:00,,,,,,,,,,22.04424193,,,,,,,,
2014-08-09 04:25:30,2014-08-09 04:30:00,,,,,,,,,,17.57186226,,,,,,,,
2014-08-09 04:55:30,2014-08-09 05:00:00,,,,,,,,,,-10.18539868,,,,,,,,
2014-08-09 05:25:30,2014-08-09 05:30:00,,,,,,,,,,0.294765132,,,,,,,,
2014-08-09 05:55:30,2014-08-09 06:00:00,,,,,,,,,,7.507767112,,,,,,,,
2014-08-09 06:25:30,2014-08-09 06:30:00,,,,,,,,,,3.458461963,,,,,,,,
2014-08-09 06:55:30,2014-08-09 07:00:00,,,,,,,,,,-1.715882067,,,,,,,,
2014-08-09 07:25:30,2014-08-09 07:30:00,,,,,,,,,,-4.594977375,,,,,,,,
2014-08-09 07:55:30,2014-08-09 08:00:00,,,,,,,,,,-3.727003763,,,,,,,,
2014-08-09 08:25:30,2014-08-09 08:30:00,,,,,,,,,,-7.026810697,,,,,,,,
2014-08-09 08:55:30,2014-08-09 09:00:00,,,,,,,,,,51.15699811,,,,,,,,
2014-08-09 09:25:30,2014-08-09 09:30:00,,,,,,,,,,-42.68688302,,,,,,,,
2014-08-09 09:55:30,2014-08-09 10:00:00,,,,,,,,,,-3.731016451,,,,,,,,
2014-08-09 10:25:30,2014-08-09 10:30:00,,,,,,,,,,-9.875610434,,,,,,,,
2014-08-09 10:55:30,2014-08-09 11:00:00,,,,,,,,,,-8.333145955,,,,,,,,
2014-08-09 11:25:30,2014-08-09 11:30:00,,,,,,,,,,-11.35899914,,,,,,,,
2014-08-09 11:55:30,2014-08-09 12:00:00,,,,,,,,,,-5.983342624,,,,,,,,
2014-08-09 12:25:30,2014-08-09 12:30:00,,,,,,,,,,-14.80457772,,,,,,,,
2014-08-09 12:55:30,2014-08-09 13:00:00,,,,,,,,,,-4.612231846,,,,,,,,
2014-08-09 13:25:30,2014-08-09 13:30:00,,,,,,,,,,-8.187650659,,,,,,,,
2014-08-09 13:55:30,2014-08-09 14:00:00,,,,,,,,,,-5.093377131,,,,,,,,
2014-08-09 14:25:30,2014-08-09 14:30:00,,,,,,,,,,-4.442265988,,,,,,,,
2014-08-09 14:55:30,2014-08-09 15:00:00,,,,,,,,,,-4.390309761,,,,,,,,
2014-08-09 15:25:30,2014-08-09 15:30:00,,,,,,,,,,-1.143233697,,,,,,,,
2014-08-09 15:55:30,2014-08-09 16:00:00,,,,,,,,,,-3.760717182,,,,,,,,
2014-08-09 16:25:30,2014-08-09 16:30:00,,,,,,,,,,-0.874870961,,,,,,,,
2014-08-09 16:55:30,2014-08-09 17:00:00,,,,,,,,,,1.475641856,,,,,,,,
2014-08-09 17:25:30,2014-08-09 17:30:00,,,,,,,,,,3.061790819,,,,,,,,
2014-08-09 17:55:30,2014-08-09 18:00:00,,,,,,,,,,2.759325969,,,,,,,,
2014-08-09 18:25:30,2014-08-09 18:30:00,,,,,,,,,,4.612842494,,,,,,,,
2014-08-09 18:55:30,2014-08-09 19:00:00,,,,,,,,,,3.059951157,,,,,,,,
2014-08-09 19:25:30,2014-08-09 19:30:00,,,,,,,,,,2.084464113,,,,,,,,
2014-08-09 19:55:30,2014-08-09 20:00:00,,,,,,,,,,2.075891545,,,,,,,,
2014-08-09 20:25:30,2014-08-09 20:30:00,,,,,,,,,,4.592268771,,,,,,,,
2014-08-09 20:55:30,2014-08-09 21:00:00,,,,,,,,,,3.775910679,,,,,,,,
2014-08-09 21:25:30,2014-08-09 21:30:00,,,,,,,,,,0.63788847,,,,,,,,
2014-08-09 21:55:30,2014-08-09 22:00:00,,,,,,,,,,4.233752879,,,,,,,,
2014-08-09 22:25:30,2014-08-09 22:30:00,,,,,,,,,,0.918775907,,,,,,,,
2014-08-09 22:55:30,2014-08-09 23:00:00,,,,,,,,,,1.307383531,,,,,,,,
2014-08-09 23:25:30,2014-08-09 23:30:00,,,,,,,,,,1.430509238,,,,,,,,
2014-08-09 23:55:30,2014-08-10 00:00:00,,,,,,,,,,1.213492051,,,,,,,,
2014-08-10 00:25:30,2014-08-10 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-10 00:55:30,2014-08-10 01:00:00,,,,,,,,,,-0.632882083,,,,,,,,
2014-08-10 01:25:30,2014-08-10 01:30:00,,,,,,,,,,1.067501134,,,,,,,,
2014-08-10 01:55:30,2014-08-10 02:00:00,,,,,,,,,,1.845437886,,,,,,,,
2014-08-10 02:25:30,2014-08-10 02:30:00,,,,,,,,,,6.224366423,,,,,,,,
2014-08-10 02:55:30,2014-08-10 03:00:00,,,,,,,,,,-2.991958723,,,,,,,,
2014-08-10 03:25:30,2014-08-10 03:30:00,,,,,,,,,,1.937080635,,,,,,,,
2014-08-10 03:55:30,2014-08-10 04:00:00,,,,,,,,,,-0.248537879,,,,,,,,
2014-08-10 04:25:30,2014-08-10 04:30:00,,,,,,,,,,1.627320668,,,,,,,,
2014-08-10 04:55:30,2014-08-10 05:00:00,,,,,,,,,,2.326267267,,,,,,,,
2014-08-10 05:25:30,2014-08-10 05:30:00,,,,,,,,,,0.546762438,,,,,,,,
2014-08-10 05:55:30,2014-08-10 06:00:00,,,,,,,,,,1.364628941,,,,,,,,
2014-08-10 06:25:30,2014-08-10 06:30:00,,,,,,,,,,-9.084168525,,,,,,,,
2014-08-10 06:55:30,2014-08-10 07:00:00,,,,,,,,,,-5.087838528,,,,,,,,
2014-08-10 07:25:30,2014-08-10 07:30:00,,,,,,,,,,-1.020596404,,,,,,,,
2014-08-10 07:55:30,2014-08-10 08:00:00,,,,,,,,,,-7.937868297,,,,,,,,
2014-08-10 08:25:30,2014-08-10 08:30:00,,,,,,,,,,-10.12918324,,,,,,,,
2014-08-10 08:55:30,2014-08-10 09:00:00,,,,,,,,,,-7.527982837,,,,,,,,
2014-08-10 09:25:30,2014-08-10 09:30:00,,,,,,,,,,-12.60976774,,,,,,,,
2014-08-10 09:55:30,2014-08-10 10:00:00,,,,,,,,,,-9.598401401,,,,,,,,
2014-08-10 10:25:30,2014-08-10 10:30:00,,,,,,,,,,-5.537177518,,,,,,,,
2014-08-10 10:55:30,2014-08-10 11:00:00,,,,,,,,,,-8.050622765,,,,,,,,
2014-08-10 11:25:30,2014-08-10 11:30:00,,,,,,,,,,-7.414232174,,,,,,,,
2014-08-10 11:55:30,2014-08-10 12:00:00,,,,,,,,,,-6.040067902,,,,,,,,
2014-08-10 12:25:30,2014-08-10 12:30:00,,,,,,,,,,-7.470671571,,,,,,,,
2014-08-10 12:55:30,2014-08-10 13:00:00,,,,,,,,,,-10.76520727,,,,,,,,
2014-08-10 13:25:30,2014-08-10 13:30:00,,,,,,,,,,-7.790019018,,,,,,,,
2014-08-10 13:55:30,2014-08-10 14:00:00,,,,,,,,,,-7.652477025,,,,,,,,
2014-08-10 14:25:30,2014-08-10 14:30:00,,,,,,,,,,-5.996061942,,,,,,,,
2014-08-10 14:55:30,2014-08-10 15:00:00,,,,,,,,,,-4.725983992,,,,,,,,
2014-08-10 15:25:30,2014-08-10 15:30:00,,,,,,,,,,-5.178002889,,,,,,,,
2014-08-10 15:55:30,2014-08-10 16:00:00,,,,,,,,,,-3.877485758,,,,,,,,
2014-08-10 16:25:30,2014-08-10 16:30:00,,,,,,,,,,-3.054890206,,,,,,,,
2014-08-10 16:55:30,2014-08-10 17:00:00,,,,,,,,,,2.221720865,,,,,,,,
2014-08-10 17:25:30,2014-08-10 17:30:00,,,,,,,,,,2.094605243,,,,,,,,
2014-08-10 17:55:30,2014-08-10 18:00:00,,,,,,,,,,3.9508969,,,,,,,,
2014-08-10 18:25:30,2014-08-10 18:30:00,,,,,,,,,,2.589692407,,,,,,,,
2014-08-10 18:55:30,2014-08-10 19:00:00,,,,,,,,,,4.680327081,,,,,,,,
2014-08-10 19:25:30,2014-08-10 19:30:00,,,,,,,,,,1.880232094,,,,,,,,
2014-08-10 19:55:30,2014-08-10 20:00:00,,,,,,,,,,2.065654482,,,,,,,,
2014-08-10 20:25:30,2014-08-10 20:30:00,,,,,,,,,,3.15343181,,,,,,,,
2014-08-10 20:55:30,2014-08-10 21:00:00,,,,,,,,,,4.143005105,,,,,,,,
2014-08-10 21:25:30,2014-08-10 21:30:00,,,,,,,,,,2.667717846,,,,,,,,
2014-08-10 21:55:30,2014-08-10 22:00:00,,,,,,,,,,0.69352581,,,,,,,,
2014-08-10 22:25:30,2014-08-10 22:30:00,,,,,,,,,,2.179471616,,,,,,,,
2014-08-10 22:55:30,2014-08-10 23:00:00,,,,,,,,,,0.54775188,,,,,,,,
2014-08-10 23:25:30,2014-08-10 23:30:00,,,,,,,,,,2.019482841,,,,,,,,
2014-08-10 23:55:30,2014-08-11 00:00:00,,,,,,,,,,1.084315754,,,,,,,,
2014-08-11 00:25:30,2014-08-11 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-11 00:55:30,2014-08-11 01:00:00,,,,,,,,,,2.26902921,,,,,,,,
2014-08-11 01:25:30,2014-08-11 01:30:00,,,,,,,,,,1.052719102,,,,,,,,
2014-08-11 01:55:30,2014-08-11 02:00:00,,,,,,,,,,-0.261089626,,,,,,,,
2014-08-11 02:25:30,2014-08-11 02:30:00,,,,,,,,,,2.34630817,,,,,,,,
2014-08-11 02:55:30,2014-08-11 03:00:00,,,,,,,,,,2.225332457,,,,,,,,
2014-08-11 03:25:30,2014-08-11 03:30:00,,,,,,,,,,3.094628565,,,,,,,,
2014-08-11 03:55:30,2014-08-11 04:00:00,,,,,,,,,,0.286575072,,,,,,,,
2014-08-11 04:25:30,2014-08-11 04:30:00,,,,,,,,,,1.499481245,,,,,,,,
2014-08-11 04:55:30,2014-08-11 05:00:00,,,,,,,,,,2.433689625,,,,,,,,
2014-08-11 05:25:30,2014-08-11 05:30:00,,,,,,,,,,4.161510984,,,,,,,,
2014-08-11 05:55:30,2014-08-11 06:00:00,,,,,,,,,,-1.098899487,,,,,,,,
2014-08-11 06:25:30,2014-08-11 06:30:00,,,,,,,,,,5.051425383,,,,,,,,
2014-08-11 06:55:30,2014-08-11 07:00:00,,,,,,,,,,-2.535280711,,,,,,,,
2014-08-11 07:25:30,2014-08-11 07:30:00,,,,,,,,,,0.325374412,,,,,,,,
2014-08-11 07:55:30,2014-08-11 08:00:00,,,,,,,,,,-3.754036264,,,,,,,,
2014-08-11 08:25:30,2014-08-11 08:30:00,,,,,,,,,,-4.818839164,,,,,,,,
2014-08-11 08:55:30,2014-08-11 09:00:00,,,,,,,,,,-2.530303655,,,,,,,,
2014-08-11 09:25:30,2014-08-11 09:30:00,,,,,,,,,,-7.784675013,,,,,,,,
2014-08-11 09:55:30,2014-08-11 10:00:00,,,,,,,,,,-5.268618831,,,,,,,,
2014-08-11 10:25:30,2014-08-11 10:30:00,,,,,,,,,,-7.151647851,,,,,,,,
2014-08-11 10:55:30,2014-08-11 11:00:00,,,,,,,,,,-5.933576283,,,,,,,,
2014-08-11 11:25:30,2014-08-11 11:30:00,,,,,,,,,,-7.979572294,,,,,,,,
2014-08-11 11:55:30,2014-08-11 12:00:00,,,,,,,,,,-5.355131908,,,,,,,,
2014-08-11 12:25:30,2014-08-11 12:30:00,,,,,,,,,,-7.548646871,,,,,,,,
2014-08-11 12:55:30,2014-08-11 13:00:00,,,,,,,,,,-8.125106176,,,,,,,,
2014-08-11 13:25:30,2014-08-11 13:30:00,,,,,,,,,,-6.127591389,,,,,,,,
2014-08-11 13:55:30,2014-08-11 14:00:00,,,,,,,,,,-6.367132872,,,,,,,,
2014-08-11 14:25:30,2014-08-11 14:30:00,,,,,,,,,,-6.799517208,,,,,,,,
2014-08-11 14:55:30,2014-08-11 15:00:00,,,,,,,,,,-6.787983684,,,,,,,,
2014-08-11 15:25:30,2014-08-11 15:30:00,,,,,,,,,,-3.304152547,,,,,,,,
2014-08-11 15:55:30,2014-08-11 16:00:00,,,,,,,,,,-3.769254259,,,,,,,,
2014-08-11 16:25:30,2014-08-11 16:30:00,,,,,,,,,,0.002526993,,,,,,,,
2014-08-11 16:55:30,2014-08-11 17:00:00,,,,,,,,,,2.388710949,,,,,,,,
2014-08-11 17:25:30,2014-08-11 17:30:00,,,,,,,,,,2.647647375,,,,,,,,
2014-08-11 17:55:30,2014-08-11 18:00:00,,,,,,,,,,2.475612184,,,,,,,,
2014-08-11 18:25:30,2014-08-11 18:30:00,,,,,,,,,,1.628306045,,,,,,,,
2014-08-11 18:55:30,2014-08-11 19:00:00,,,,,,,,,,2.183219519,,,,,,,,
2014-08-11 19:25:30,2014-08-11 19:30:00,,,,,,,,,,2.306547304,,,,,,,,
2014-08-11 19:55:30,2014-08-11 20:00:00,,,,,,,,,,2.058806661,,,,,,,,
2014-08-11 20:25:30,2014-08-11 20:30:00,,,,,,,,,,0.395735206,,,,,,,,
2014-08-11 20:55:30,2014-08-11 21:00:00,,,,,,,,,,3.10448655,,,,,,,,
2014-08-11 21:25:30,2014-08-11 21:30:00,,,,,,,,,,2.8615108,,,,,,,,
2014-08-11 21:55:30,2014-08-11 22:00:00,,,,,,,,,,0.989662513,,,,,,,,
2014-08-11 22:25:30,2014-08-11 22:30:00,,,,,,,,,,-0.137993052,,,,,,,,
2014-08-11 22:55:30,2014-08-11 23:00:00,,,,,,,,,,3.417441878,,,,,,,,
2014-08-11 23:25:30,2014-08-11 23:30:00,,,,,,,,,,0.010398579,,,,,,,,
2014-08-11 23:55:30,2014-08-12 00:00:00,,,,,,,,,,2.158730946,,,,,,,,
2014-08-12 00:25:30,2014-08-12 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-12 00:55:30,2014-08-12 01:00:00,,,,,,,,,,-1.08064649,,,,,,,,
2014-08-12 01:25:30,2014-08-12 01:30:00,,,,,,,,,,0.788805773,,,,,,,,
2014-08-12 01:55:30,2014-08-12 02:00:00,,,,,,,,,,3.875050695,,,,,,,,
2014-08-12 02:25:30,2014-08-12 02:30:00,,,,,,,,,,0.086168182,,,,,,,,
2014-08-12 02:55:30,2014-08-12 03:00:00,,,,,,,,,,0.075131092,,,,,,,,
2014-08-12 03:25:30,2014-08-12 03:30:00,,,,,,,,,,0.892712738,,,,,,,,
2014-08-12 03:55:30,2014-08-12 04:00:00,,,,,,,,,,0.200487757,,,,,,,,
2014-08-12 04:25:30,2014-08-12 04:30:00,,,,,,,,,,2.574828804,,,,,,,,
2014-08-12 04:55:30,2014-08-12 05:00:00,,,,,,,,,,1.786737616,,,,,,,,
2014-08-12 05:25:30,2014-08-12 05:30:00,,,,,,,,,,1.111887492,,,,,,,,
2014-08-12 05:55:30,2014-08-12 06:00:00,,,,,,,,,,3.192822751,,,,,,,,
2014-08-12 06:25:30,2014-08-12 06:30:00,,,,,,,,,,-0.978671675,,,,,,,,
2014-08-12 06:55:30,2014-08-12 07:00:00,,,,,,,,,,-0.621469728,,,,,,,,
2014-08-12 07:25:30,2014-08-12 07:30:00,,,,,,,,,,0.08503945,,,,,,,,
2014-08-12 07:55:30,2014-08-12 08:00:00,,,,,,,,,,-5.908148453,,,,,,,,
2014-08-12 08:25:30,2014-08-12 08:30:00,,,,,,,,,,-5.251550767,,,,,,,,
2014-08-12 08:55:30,2014-08-12 09:00:00,,,,,,,,,,-4.042636851,,,,,,,,
2014-08-12 09:25:30,2014-08-12 09:30:00,,,,,,,,,,-7.990856186,,,,,,,,
2014-08-12 09:55:30,2014-08-12 10:00:00,,,,,,,,,,-6.535885903,,,,,,,,
2014-08-12 10:25:30,2014-08-12 10:30:00,,,,,,,,,,-8.775338584,,,,,,,,
2014-08-12 10:55:30,2014-08-12 11:00:00,,,,,,,,,,-7.1304327,,,,,,,,
2014-08-12 11:25:30,2014-08-12 11:30:00,,,,,,,,,,-8.151358511,,,,,,,,
2014-08-12 11:55:30,2014-08-12 12:00:00,,,,,,,,,,-8.427683759,,,,,,,,
2014-08-12 12:25:30,2014-08-12 12:30:00,,,,,,,,,,-3.085931762,,,,,,,,
2014-08-12 12:55:30,2014-08-12 13:00:00,,,,,,,,,,-3.337437477,,,,,,,,
2014-08-12 13:25:30,2014-08-12 13:30:00,,,,,,,,,,-4.292180448,,,,,,,,
2014-08-12 13:55:30,2014-08-12 14:00:00,,,,,,,,,,-0.924635408,,,,,,,,
2014-08-12 14:25:30,2014-08-12 14:30:00,,,,,,,,,,-1.468995333,,,,,,,,
2014-08-12 14:55:30,2014-08-12 15:00:00,,,,,,,,,,-0.392507141,,,,,,,,
2014-08-12 15:25:30,2014-08-12 15:30:00,,,,,,,,,,-0.112170332,,,,,,,,
2014-08-12 15:55:30,2014-08-12 16:00:00,,,,,,,,,,-0.200648822,,,,,,,,
2014-08-12 16:25:30,2014-08-12 16:30:00,,,,,,,,,,-1.581699251,,,,,,,,
2014-08-12 16:55:30,2014-08-12 17:00:00,,,,,,,,,,0.638552564,,,,,,,,
2014-08-12 17:25:30,2014-08-12 17:30:00,,,,,,,,,,0.049639338,,,,,,,,
2014-08-12 17:55:30,2014-08-12 18:00:00,,,,,,,,,,-1.856164236,,,,,,,,
2014-08-12 18:25:30,2014-08-12 18:30:00,,,,,,,,,,7.150957473,,,,,,,,
2014-08-12 18:55:30,2014-08-12 19:00:00,,,,,,,,,,4.508139741,,,,,,,,
2014-08-12 19:25:30,2014-08-12 19:30:00,,,,,,,,,,0.530661399,,,,,,,,
2014-08-12 19:55:30,2014-08-12 20:00:00,,,,,,,,,,2.495885673,,,,,,,,
2014-08-12 20:25:30,2014-08-12 20:30:00,,,,,,,,,,-10.8776322,,,,,,,,
2014-08-12 20:55:30,2014-08-12 21:00:00,,,,,,,,,,5.849558289,,,,,,,,
2014-08-12 21:25:30,2014-08-12 21:30:00,,,,,,,,,,-4.263667234,,,,,,,,
2014-08-12 21:55:30,2014-08-12 22:00:00,,,,,,,,,,-1.040887528,,,,,,,,
2014-08-12 22:25:30,2014-08-12 22:30:00,,,,,,,,,,4.937304187,,,,,,,,
2014-08-12 22:55:30,2014-08-12 23:00:00,,,,,,,,,,2.325475095,,,,,,,,
2014-08-12 23:25:30,2014-08-12 23:30:00,,,,,,,,,,1.725299868,,,,,,,,
2014-08-12 23:55:30,2014-08-13 00:00:00,,,,,,,,,,3.029546029,,,,,,,,
2014-08-13 00:25:30,2014-08-13 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-13 00:55:30,2014-08-13 01:00:00,,,,,,,,,,-0.419901177,,,,,,,,
2014-08-13 01:25:30,2014-08-13 01:30:00,,,,,,,,,,2.26737596,,,,,,,,
2014-08-13 01:55:30,2014-08-13 02:00:00,,,,,,,,,,-0.105846183,,,,,,,,
2014-08-13 02:25:30,2014-08-13 02:30:00,,,,,,,,,,1.817286514,,,,,,,,
2014-08-13 02:55:30,2014-08-13 03:00:00,,,,,,,,,,-0.023067266,,,,,,,,
2014-08-13 03:25:30,2014-08-13 03:30:00,,,,,,,,,,0.193079874,,,,,,,,
2014-08-13 03:55:30,2014-08-13 04:00:00,,,,,,,,,,-0.201938982,,,,,,,,
2014-08-13 04:25:30,2014-08-13 04:30:00,,,,,,,,,,3.29974925,,,,,,,,
2014-08-13 04:55:30,2014-08-13 05:00:00,,,,,,,,,,-0.813647625,,,,,,,,
2014-08-13 05:25:30,2014-08-13 05:30:00,,,,,,,,,,0.694698577,,,,,,,,
2014-08-13 05:55:30,2014-08-13 06:00:00,,,,,,,,,,0.611429659,,,,,,,,
2014-08-13 06:25:30,2014-08-13 06:30:00,,,,,,,,,,0.874671347,,,,,,,,
2014-08-13 06:55:30,2014-08-13 07:00:00,,,,,,,,,,0.967413992,,,,,,,,
2014-08-13 07:25:30,2014-08-13 07:30:00,,,,,,,,,,-0.071444292,,,,,,,,
2014-08-13 07:55:30,2014-08-13 08:00:00,,,,,,,,,,-3.213482998,,,,,,,,
2014-08-13 08:25:30,2014-08-13 08:30:00,,,,,,,,,,-2.771106115,,,,,,,,
2014-08-13 08:55:30,2014-08-13 09:00:00,,,,,,,,,,-4.495161398,,,,,,,,
2014-08-13 09:25:30,2014-08-13 09:30:00,,,,,,,,,,-3.186737312,,,,,,,,
2014-08-13 10:25:30,2014-08-13 10:30:00,,,,,,,,,,-10.41253596,,,,,,,,
2014-08-13 10:55:30,2014-08-13 11:00:00,,,,,,,,,,-27.95562804,,,,,,,,
2014-08-13 11:25:30,2014-08-13 11:30:00,,,,,,,,,,-5.125877826,,,,,,,,
2014-08-13 11:55:30,2014-08-13 12:00:00,,,,,,,,,,-5.80651021,,,,,,,,
2014-08-13 12:25:30,2014-08-13 12:30:00,,,,,,,,,,-6.008888089,,,,,,,,
2014-08-13 12:55:30,2014-08-13 13:00:00,,,,,,,,,,-3.183426445,,,,,,,,
2014-08-13 13:25:30,2014-08-13 13:30:00,,,,,,,,,,-4.744291002,,,,,,,,
2014-08-13 13:55:30,2014-08-13 14:00:00,,,,,,,,,,-7.848888629,,,,,,,,
2014-08-13 14:25:30,2014-08-13 14:30:00,,,,,,,,,,-1.886714675,,,,,,,,
2014-08-13 14:55:30,2014-08-13 15:00:00,,,,,,,,,,-0.288693301,,,,,,,,
2014-08-13 15:25:30,2014-08-13 15:30:00,,,,,,,,,,-3.355435163,,,,,,,,
2014-08-13 15:55:30,2014-08-13 16:00:00,,,,,,,,,,-6.193390266,,,,,,,,
2014-08-13 16:25:30,2014-08-13 16:30:00,,,,,,,,,,-0.371579365,,,,,,,,
2014-08-13 16:55:30,2014-08-13 17:00:00,,,,,,,,,,0.595893098,,,,,,,,
2014-08-13 17:25:30,2014-08-13 17:30:00,,,,,,,,,,3.321074481,,,,,,,,
2014-08-13 17:55:30,2014-08-13 18:00:00,,,,,,,,,,4.099539997,,,,,,,,
2014-08-13 18:25:30,2014-08-13 18:30:00,,,,,,,,,,2.643264774,,,,,,,,
2014-08-13 18:55:30,2014-08-13 19:00:00,,,,,,,,,,1.870850162,,,,,,,,
2014-08-13 19:25:30,2014-08-13 19:30:00,,,,,,,,,,6.376092972,,,,,,,,
2014-08-13 19:55:30,2014-08-13 20:00:00,,,,,,,,,,3.666954093,,,,,,,,
2014-08-13 20:25:30,2014-08-13 20:30:00,,,,,,,,,,0.53180498,,,,,,,,
2014-08-13 20:55:30,2014-08-13 21:00:00,,,,,,,,,,2.093218754,,,,,,,,
2014-08-13 21:25:30,2014-08-13 21:30:00,,,,,,,,,,3.137525345,,,,,,,,
2014-08-13 21:55:30,2014-08-13 22:00:00,,,,,,,,,,0.12743159,,,,,,,,
2014-08-13 22:25:30,2014-08-13 22:30:00,,,,,,,,,,0.818283589,,,,,,,,
2014-08-13 22:55:30,2014-08-13 23:00:00,,,,,,,,,,0.77429966,,,,,,,,
2014-08-13 23:25:30,2014-08-13 23:30:00,,,,,,,,,,2.260918641,,,,,,,,
2014-08-13 23:55:30,2014-08-14 00:00:00,,,,,,,,,,0.147310944,,,,,,,,
2014-08-14 00:25:30,2014-08-14 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-14 00:55:30,2014-08-14 01:00:00,,,,,,,,,,4.162914939,,,,,,,,
2014-08-14 01:25:30,2014-08-14 01:30:00,,,,,,,,,,6.52591445,,,,,,,,
2014-08-14 01:55:30,2014-08-14 02:00:00,,,,,,,,,,2.736614291,,,,,,,,
2014-08-14 02:25:30,2014-08-14 02:30:00,,,,,,,,,,3.654803032,,,,,,,,
2014-08-14 02:55:30,2014-08-14 03:00:00,,,,,,,,,,1.898932083,,,,,,,,
2014-08-14 03:25:30,2014-08-14 03:30:00,,,,,,,,,,3.119253923,,,,,,,,
2014-08-14 03:55:30,2014-08-14 04:00:00,,,,,,,,,,9.045500258,,,,,,,,
2014-08-14 04:25:30,2014-08-14 04:30:00,,,,,,,,,,-12.04777356,,,,,,,,
2014-08-14 04:55:30,2014-08-14 05:00:00,,,,,,,,,,23.44940576,,,,,,,,
2014-08-14 05:25:30,2014-08-14 05:30:00,,,,,,,,,,-3.440898563,,,,,,,,
2014-08-14 05:55:30,2014-08-14 06:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-14 06:25:30,2014-08-14 06:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-14 06:55:30,2014-08-14 07:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-14 07:25:30,2014-08-14 07:30:00,,,,,,,,,,NA,,,,,,,,
2014-08-14 07:55:30,2014-08-14 08:00:00,,,,,,,,,,NA,,,,,,,,
2014-08-14 08:25:30,2014-08-14 08:30:00,,,,,,,,,,-8.699752166,,,,,,,,
2014-08-14 08:55:30,2014-08-14 09:00:00,,,,,,,,,,-19.03650204,,,,,,,,
2014-08-14 09:25:30,2014-08-14 09:30:00,,,,,,,,,,-19.80840961,,,,,,,,
2014-08-14 09:55:30,2014-08-14 10:00:00,,,,,,,,,,-3.792294636,,,,,,,,
2014-08-14 10:25:30,2014-08-14 10:30:00,,,,,,,,,,-9.123996142,,,,,,,,
2014-08-14 10:55:30,2014-08-14 11:00:00,,,,,,,,,,5.221808246,,,,,,,,
2014-08-14 11:25:30,2014-08-14 11:30:00,,,,,,,,,,-3.776949045,,,,,,,,
2014-08-14 11:55:30,2014-08-14 12:00:00,,,,,,,,,,-7.919161456,,,,,,,,
2014-08-14 12:25:30,2014-08-14 12:30:00,,,,,,,,,,-6.028392368,,,,,,,,
2014-08-14 12:55:30,2014-08-14 13:00:00,,,,,,,,,,-5.614271707,,,,,,,,
2014-08-14 13:25:30,2014-08-14 13:30:00,,,,,,,,,,-4.021783999,,,,,,,,
2014-08-14 13:55:30,2014-08-14 14:00:00,,,,,,,,,,-6.156190474,,,,,,,,
2014-08-14 14:25:30,2014-08-14 14:30:00,,,,,,,,,,-8.223791946,,,,,,,,
